biennium,program_label,program,legislative_allocation,source_file
2022-2023,Community Living Assistance and Support Services (CLASS),CLASS,381,interest-list-reduction.html
2022-2023,Deaf-Blind with Multiple Disabilities (DBMD,DBMD,6,interest-list-reduction.html
2022-2023,Home and Community-based Services (HCS),HCS,542,interest-list-reduction.html
2022-2023,Texas Home Living (TxHmL),TXHML,471,interest-list-reduction.html
2022-2023,Medically Dependent Children Program (MDCP),MDCP,42,interest-list-reduction.html
2022-2023,STAR+PLUS Home and Community Based Services (STAR+PLUS HCBS),STAR_PLUS_HCBS,107,interest-list-reduction.html
2022-2023,Total of allocations,ALL_PROGRAMS,1549,interest-list-reduction.html
